Id,Probability
7564,0.981099183675
7565,0.66743957244
7566,0.991288278304
7567,0.95027806943
7568,0.991542227298
7569,0.991250284583
7570,0.967292907112
7571,0.982960741669
7572,0.983851593715
7573,0.657239798809
7574,0.980854869459
7575,0.878936774504
7576,0.988322090095
7577,0.981745514669
7578,0.978120038785
7579,0.988916321777
7580,0.621468789617
7581,0.978069286144
7582,0.991013591814
7583,0.985850716655
7584,0.950601731966
7585,0.987887124267
7586,0.412307515181
7587,0.989329875469
7588,0.9879238676
7589,0.978021065442
7590,0.935655881684
7591,0.984495926314
7592,0.282665680936
7593,0.968991311291
7594,0.58517242383
7595,0.991676083618
7596,0.947501355041
7597,0.464502764025
7598,0.884482291051
7599,0.976193316473
7600,0.990571557683
7601,0.924773809961
7602,0.917234467067
7603,0.930819154237
7604,0.988390624221
7605,0.988334279247
7606,0.976167026431
7607,0.980604152589
7608,0.988706998114
7609,0.98214050151
7610,0.950654638351
7611,0.987141319963
7612,0.943679866289
7613,0.359699318088
7614,0.961727437005
7615,0.975980218323
7616,0.980242990324
7617,0.960081301833
7618,0.988935502049
7619,0.991676083618
7620,0.987866671973
7621,0.985470429206
7622,0.671789468725
7623,0.970312748364
7624,0.865631370493
7625,0.947059763066
7626,0.864433054029
7627,0.939320915174
7628,0.970831674707
7629,0.395904661062
7630,0.987376496335
7631,0.984643601553
7632,0.951122130658
7633,0.970201554319
7634,0.888673737868
7635,0.8862591558
7636,0.991542227298
7637,0.964607619856
7638,0.937412944894
7639,0.95350119528
7640,0.971369581495
7641,0.952314339376
7642,0.991542227298
7643,0.991101410807
7644,0.991542227298
7645,0.979530707941
7646,0.987198504746
7647,0.514581800467
7648,0.342071723351
7649,0.988640733463
7650,0.989217883555
7651,0.990336564142
7652,0.850409730706
7653,0.979004964635
7654,0.970907562999
7655,0.977671663765
7656,0.984790982945
7657,0.970594381109
7658,0.952000172787
7659,0.99054933227
7660,0.407196861029
7661,0.991339264875
7662,0.896849661224
7663,0.99156525688
7664,0.986742611901
7665,0.973603639685
7666,0.950609758527
7667,0.92937684191
7668,0.987975384938
7669,0.962488583766
7670,0.965458723859
7671,0.979566581866
7672,0.991084284299
7673,0.781658424383
7674,0.959830168011
7675,0.403814612066
7676,0.93092870215
7677,0.989159829651
7678,0.974021965238
7679,0.837727513653
7680,0.989010926119
7681,0.850543986031
7682,0.884889500893
7683,0.987856419821
7684,0.984985135857
7685,0.964499154449
7686,0.990790027591
7687,0.990020341581
7688,0.95178215451
7689,0.990162479929
7690,0.902608766862
7691,0.311631794604
7692,0.990860092362
7693,0.947239673412
7694,0.99147050009
7695,0.988999097279
7696,0.991013591814
7697,0.991676083618
7698,0.757419488416
7699,0.988412196777
7700,0.988616616563
7701,0.990981921515
7702,0.977689756977
7703,0.9265209948
7704,0.988673368489
7705,0.973362511316
7706,0.972130952433
7707,0.991266801652
7708,0.978172456423
7709,0.979891207826
7710,0.926875840091
7711,0.970756650957
7712,0.451859297117
7713,0.991101410807
7714,0.701393692365
7715,0.988640733463
7716,0.981613612534
7717,0.986935501126
7718,0.967929331023
7719,0.984818726236
7720,0.897079467075
7721,0.541789113225
7722,0.987008809224
7723,0.990587036201
7724,0.991542227298
7725,0.987179089638
7726,0.92022942123
7727,0.970235407388
7728,0.876533110557
7729,0.779553900352
7730,0.988001952349
7731,0.988147325905
7732,0.945433419228
7733,0.877017911165
7734,0.988757972972
7735,0.971399122607
7736,0.991542227298
7737,0.986037693385
7738,0.991159522207
7739,0.974047393887
7740,0.987100407685
7741,0.988477002425
7742,0.665483894795
7743,0.988657901694
7744,0.989658906013
7745,0.986636079227
7746,0.899150403302
7747,0.985071149489
7748,0.960909029825
7749,0.98634580262
7750,0.960716452998
7751,0.987327670058
7752,0.956894072637
7753,0.989121008371
7754,0.894428990886
7755,0.773827686375
7756,0.988347760557
7757,0.990997926533
7758,0.988065140084
7759,0.98551733923
7760,0.865032793353
7761,0.937091189271
7762,0.51000889095
7763,0.967585050156
7764,0.973915468818
7765,0.754946240391
7766,0.987201890492
7767,0.943126906643
7768,0.949336114809
7769,0.945130973536
7770,0.987434356827
7771,0.980213218897
7772,0.985975534107
7773,0.958278820467
7774,0.541302703954
7775,0.967952303992
7776,0.517984579427
7777,0.984345479188
7778,0.991013591814
7779,0.922433032106
7780,0.980630186569
7781,0.969553324748
7782,0.989155102218
7783,0.929964149054
7784,0.98015939762
7785,0.988646057784
7786,0.961892156974
7787,0.986935501126
7788,0.836839425791
7789,0.981920621386
7790,0.679883241853
7791,0.929329105705
7792,0.991676083618
7793,0.916825733837
7794,0.720662488075
7795,0.885250257194
7796,0.982656940895
7797,0.97361012143
7798,0.936701202268
7799,0.94934853628
7800,0.986701438943
7801,0.825560987065
7802,0.602480727973
7803,0.974461933621
7804,0.99118528082
7805,0.955942440316
7806,0.971273270573
7807,0.727631652758
7808,0.957260068503
7809,0.989822262632
7810,0.982272144703
7811,0.920562673738
7812,0.959124018731
7813,0.849059994167
7814,0.967611610907
7815,0.982171353736
7816,0.92952772963
7817,0.989361658389
7818,0.965711174605
7819,0.974318770472
7820,0.985058128643
7821,0.857635160503
7822,0.76438410443
7823,0.989158702406
7824,0.987398197383
7825,0.620399378461
7826,0.990026973254
7827,0.929084923997
7828,0.991280697663
7829,0.98080520133
7830,0.990909390921
7831,0.826831368947
7832,0.990925665548
7833,0.987856419821
7834,0.870646607631
7835,0.622641478212
7836,0.959045663454
7837,0.964947434546
7838,0.894907285141
7839,0.941272190268
7840,0.954333604565
7841,0.989121008371
7842,0.970068584307
7843,0.989233853999
7844,0.986108377773
7845,0.990934183854
7846,0.965684597161
7847,0.493172582676
7848,0.632454734694
7849,0.989908405687
7850,0.984522831812
7851,0.957993490943
7852,0.882085009899
7853,0.988531715188
7854,0.990571557683
7855,0.983251249133
7856,0.991283178339
7857,0.972901105477
7858,0.983145583965
7859,0.935818790237
7860,0.38443749011
7861,0.911504109366
7862,0.818499853779
7863,0.965489843153
7864,0.622985857897
7865,0.984355675727
7866,0.978672349849
7867,0.989294793487
7868,0.985085097677
7869,0.968791097479
7870,0.989279659541
7871,0.988732350339
7872,0.933346701503
7873,0.987215360133
7874,0.991280697663
7875,0.991388721186
7876,0.97399672323
7877,0.909166796777
7878,0.98325880346
7879,0.990761910221
7880,0.988692519301
7881,0.871797038495
7882,0.986579731364
7883,0.987257560729
7884,0.755880351734
7885,0.944692700024
7886,0.991582561298
7887,0.94670721937
7888,0.98452823983
7889,0.980620881144
7890,0.978691790736
7891,0.988615757688
7892,0.952083335623
7893,0.670694882439
7894,0.98286137616
7895,0.849143536076
7896,0.988933511234
7897,0.973029006886
7898,0.928122679982
7899,0.931000032937
7900,0.805405166629
7901,0.965794075133
7902,0.99096163483
7903,0.99073586854
7904,0.989814697967
7905,0.923530900469
7906,0.986654287964
7907,0.983138081386
7908,0.952314339376
7909,0.987333058133
7910,0.98119572808
7911,0.989158702406
7912,0.987032831379
7913,0.984119816625
7914,0.955894482043
7915,0.987661903966
7916,0.991017434342
7917,0.984169928535
7918,0.990902190894
7919,0.962244020068
7920,0.982449541441
7921,0.935551781739
7922,0.920863800573
7923,0.949510650931
7924,0.96641755946
7925,0.990713237026
7926,0.991455135335
7927,0.803480236498
7928,0.987751557366
7929,0.941925173821
7930,0.976187798941
7931,0.983928207806
7932,0.936094214932
7933,0.985068566296
7934,0.987552903815
7935,0.975933186105
7936,0.98452823983
7937,0.983537859997
7938,0.908521497292
7939,0.989769712497
7940,0.991542227298
7941,0.981246492678
7942,0.957970004959
7943,0.991676083618
7944,0.991254026795
7945,0.952696581461
7946,0.990124967171
7947,0.984005853778
7948,0.978760296719
7949,0.973065530646
7950,0.966664106216
7951,0.964490758098
7952,0.962741701069
7953,0.963798499461
7954,0.989295431837
7955,0.981557748274
7956,0.934030917707
7957,0.980390874761
7958,0.728870359994
7959,0.988999097279
7960,0.989110160421
7961,0.986348331632
7962,0.47041082566
7963,0.878503425735
7964,0.985513006584
7965,0.987918717851
7966,0.991413529847
7967,0.97142842329
7968,0.807789249655
7969,0.927207248309
7970,0.905377459603
7971,0.987211784649
7972,0.971769455691
7973,0.991280697663
7974,0.7867172203
7975,0.990010583066
7976,0.968013113149
7977,0.932607865421
7978,0.99065934058
7979,0.978806102883
7980,0.987254309927
7981,0.986233739951
7982,0.991542227298
7983,0.984531272533
7984,0.891276142807
7985,0.986958030233
7986,0.595930084668
7987,0.831575770918
7988,0.989161780198
7989,0.986474507277
7990,0.988902951092
7991,0.878561229965
7992,0.983135782814
7993,0.991542227298
7994,0.990057765965
7995,0.730603664543
7996,0.99112642259
7997,0.987783406026
7998,0.696608717988
7999,0.991061157207
8000,0.924743828947
8001,0.988283335343
8002,0.895206027988
8003,0.991159635648
8004,0.991428087825
8005,0.578318748452
8006,0.925422473406
8007,0.97657753513
8008,0.976991965208
8009,0.861800002195
8010,0.991676083618
8011,0.941659653328
8012,0.897287896408
8013,0.98144625945
8014,0.992661278487
8015,0.98674081425
8016,0.981407704679
8017,0.923326263708
8018,0.928735220626
8019,0.883379968547
8020,0.987141319963
8021,0.954944271626
8022,0.991159635648
8023,0.9684768723
8024,0.985732453545
8025,0.930638209506
8026,0.990156253815
8027,0.861832673656
8028,0.572694470971
8029,0.818630472565
8030,0.932901825747
8031,0.986555619293
8032,0.991542227298
8033,0.990761910221
8034,0.973099294431
8035,0.991155739918
8036,0.921627985866
8037,0.902506937931
8038,0.963016219551
8039,0.991426274522
8040,0.989860131637
8041,0.943076426281
8042,0.991477843071
8043,0.990833509254
8044,0.986943145173
8045,0.945856924299
8046,0.991417202845
8047,0.969629275108
8048,0.975061780425
8049,0.988066126204
8050,0.973699645884
8051,0.968055634571
8052,0.945435115854
8053,0.984789110376
8054,0.975152361517
8055,0.960762999457
8056,0.976085837425
8057,0.972449678482
8058,0.990512132655
8059,0.986411216375
8060,0.988609550138
8061,0.970987833896
8062,0.988667300342
8063,0.686009723431
8064,0.989708696134
8065,0.987856419821
8066,0.941185513212
8067,0.991676083618
8068,0.987337988696
8069,0.918383889998
8070,0.974831235039
8071,0.976869521597
8072,0.987060740725
8073,0.730851177487
8074,0.943268624622
8075,0.980312011006
8076,0.913915231366
8077,0.985874931791
8078,0.989491321331
8079,0.889303940408
8080,0.991339264875
8081,0.975504762147
8082,0.951782067028
8083,0.98605465824
8084,0.578908064183
8085,0.989544180373
8086,0.980753159771
8087,0.990906080619
8088,0.984623668254
8089,0.909421381693
8090,0.969191473725
8091,0.989388687327
8092,0.98531653146
8093,0.988760699687
8094,0.976292164382
8095,0.988691344018
8096,0.94991915976
8097,0.950244056815
8098,0.989222215334
8099,0.989708128101
8100,0.991384657815
8101,0.985505698429
8102,0.678655641581
8103,0.528623165325
8104,0.96417763288
8105,0.913973590516
8106,0.987244634447
8107,0.991428087825
8108,0.97179426542
8109,0.991542227298
8110,0.983930437866
8111,0.957376634941
8112,0.266066534947
8113,0.63473897701
8114,0.98511173666
8115,0.988417761761
8116,0.914313404846
8117,0.990115537757
8118,0.949138930802
8119,0.981737187763
8120,0.989388687327
8121,0.94317292555
8122,0.981753449962
8123,0.505287182711
8124,0.89463012685
8125,0.984686210323
8126,0.956038045575
8127,0.981386729134
8128,0.943607995667
8129,0.987626372283
8130,0.936717911526
8131,0.960842496402
8132,0.964397573136
8133,0.991337010114
8134,0.980058201919
8135,0.921660182019
8136,0.985546002172
8137,0.949283468938
8138,0.984100593302
8139,0.879695758775
8140,0.987283784923
8141,0.976370551775
8142,0.983400833769
8143,0.991250284583
8144,0.971320487046
8145,0.990599521033
8146,0.987940763365
8147,0.989210279432
8148,0.981980853188
8149,0.990588670634
8150,0.980414333272
8151,0.990930306039
8152,0.982048246997
8153,0.991140539972
8154,0.915619869689
8155,0.900022159235
8156,0.930819154237
8157,0.692197293997
8158,0.986221686354
8159,0.985456661597
8160,0.991676083618
8161,0.987883935122
8162,0.86688002295
8163,0.550123637809
8164,0.991445815194
8165,0.98512248101
8166,0.969997990894
8167,0.988794088588
8168,0.910641500703
8169,0.914851484793
8170,0.619591304193
8171,0.962840962376
8172,0.979131697751
8173,0.987196436853
8174,0.922310273235
8175,0.991158041439
8176,0.93461107663
8177,0.955814443001
8178,0.987615661668
8179,0.961215242792
8180,0.983127862155
8181,0.962120673395
8182,0.978313082515
8183,0.991190936584
8184,0.937049444236
8185,0.988349618902
8186,0.955797813943
8187,0.991676083618
8188,0.990317959494
8189,0.990997926533
8190,0.91935243438
8191,0.991542227298
8192,0.936692801325
8193,0.902854351701
8194,0.862554509193
8195,0.987887124267
8196,0.988872972047
8197,0.914552873153
8198,0.991542227298
8199,0.985269224638
8200,0.990956138371
8201,0.948467902868
8202,0.962897322813
8203,0.705685247563
8204,0.948494429449
8205,0.990762062742
8206,0.984427271673
8207,0.989327423188
8208,0.977846559341
8209,0.947265179296
8210,0.642561179443
8211,0.910194336107
8212,0.79999866449
8213,0.958366362294
8214,0.986673563287
8215,0.934375425336
8216,0.941260115
8217,0.990453224458
8218,0.961002809645
8219,0.917675265169
8220,0.987309232767
8221,0.991011971508
8222,0.991250284583
8223,0.897989454775
8224,0.972611658265
8225,0.962308294127
8226,0.912159335105
8227,0.945648570535
8228,0.98368105254
8229,0.986479122874
8230,0.966275361451
8231,0.944500673565
8232,0.872784636341
8233,0.975387090699
8234,0.987582179736
8235,0.98310178585
8236,0.990384385341
8237,0.955814628835
8238,0.990805356309
8239,0.884726252318
8240,0.982896888163
8241,0.766304326098
8242,0.969544404782
8243,0.991388721186
8244,0.798317601559
8245,0.990733277947
8246,0.977204503064
8247,0.988821141923
8248,0.991280697663
8249,0.981753242465
8250,0.983909600902
8251,0.964290031121
8252,0.989388687327
8253,0.895954366652
8254,0.963974243418
8255,0.990262670662
8256,0.985656795582
8257,0.952572178959
8258,0.991542227298
8259,0.535490610359
8260,0.619724514296
8261,0.988546703246
8262,0.982533256978
8263,0.906494390677
8264,0.989860131637
8265,0.880912334239
8266,0.969779731884
8267,0.953958686078
8268,0.984243860446
8269,0.989210279432
8270,0.984904951316
8271,0.758275153885
8272,0.975722463352
8273,0.975469881273
8274,0.982082660647
8275,0.988574045119
8276,0.980595833709
8277,0.989417862549
8278,0.981557748274
8279,0.966040144936
8280,0.980612828579
8281,0.942909200271
8282,0.974743098818
8283,0.991089913058
8284,0.986926602097
8285,0.798033789668
8286,0.978809024697
8287,0.975528614656
8288,0.943354774584
8289,0.985688035179
8290,0.98115623192
8291,0.981480520484
8292,0.987281926728
8293,0.788114338568
8294,0.984946417221
8295,0.424099885383
8296,0.991542227298
8297,0.896738590692
8298,0.991411981028
8299,0.941314127719
8300,0.991388721186
8301,0.978833950779
8302,0.990090772904
8303,0.966279374715
8304,0.956637019817
8305,0.975807044299
8306,0.86594300613
8307,0.974063914492
8308,0.74510217088
8309,0.938573309161
8310,0.955306633208
8311,0.985247029489
8312,0.948662838
8313,0.98965564019
8314,0.955333298933
8315,0.974481082068
8316,0.991283178339
8317,0.852752427874
8318,0.991087231634
8319,0.988458633966
8320,0.981468059434
8321,0.990530711176
8322,0.916182235874
8323,0.989361658389
8324,0.984740625264
8325,0.98130427974
8326,0.974743600483
8327,0.819614415476
8328,0.88412173722
8329,0.891823499285
8330,0.894056187869
8331,0.987105195044
8332,0.98837478864
8333,0.832107131766
8334,0.991542227298
8335,0.887078774106
8336,0.975894999706
8337,0.980492146921
8338,0.93722243648
8339,0.980676262216
8340,0.977548754496
8341,0.981223656619
8342,0.925067398978
8343,0.979063860562
8344,0.991216291842
8345,0.723209630219
8346,0.991553020999
8347,0.897619226985
8348,0.980522850941
8349,0.990508076041
8350,0.990336564142
8351,0.983770042007
8352,0.407566204562
8353,0.991542227298
8354,0.986213466655
8355,0.986974299843
8356,0.991582561298
8357,0.990466020984
8358,0.969154877359
8359,0.987749425833
8360,0.939663907254
8361,0.972363207775
8362,0.984686210323
8363,0.98224009189
8364,0.404049394082
8365,0.991155739918
8366,0.986998992041
8367,0.949447936397
8368,0.982089976913
8369,0.981423589338
8370,0.817712478115
8371,0.973160623554
8372,0.952212917281
8373,0.987769354354
8374,0.984250061093
8375,0.960616751292
8376,0.930746777973
8377,0.985916700189
8378,0.732668379729
8379,0.984005880257
8380,0.989080082709
8381,0.878074599903
8382,0.971294473585
8383,0.991182772531
8384,0.943738276185
8385,0.956768987036
8386,0.48162922838
8387,0.987615661668
8388,0.990050088505
8389,0.990908153063
8390,0.989506396655
8391,0.979475814566
8392,0.991477843071
8393,0.987986678902
8394,0.988809522802
8395,0.991025162554
8396,0.895910168827
8397,0.978052851362
8398,0.987868600534
8399,0.953507210844
8400,0.956983015016
8401,0.928831385193
8402,0.759195541729
8403,0.961731867283
8404,0.987141319963
8405,0.785615755938
8406,0.989110160421
8407,0.990751303204
8408,0.916847049368
8409,0.988565862025
8410,0.973894086191
8411,0.975302050723
8412,0.956510880267
8413,0.988532511496
8414,0.970559632557
8415,0.970511388693
8416,0.937193788436
8417,0.985271277522
8418,0.983106060958
8419,0.972504643362
8420,0.991676083618
8421,0.99095776865
8422,0.990753284458
8423,0.879685568881
8424,0.971219943361
8425,0.809370039504
8426,0.986751724921
8427,0.985910956946
8428,0.949770259716
8429,0.388794474057
8430,0.924774404847
8431,0.990761910221
8432,0.991542227298
8433,0.980334535891
8434,0.99064609369
8435,0.98154232941
8436,0.987387106212
8437,0.987197656873
8438,0.925532901808
8439,0.985650311023
8440,0.985146403795
8441,0.967513332613
8442,0.989388687327
8443,0.99055361694
8444,0.991250284583
8445,0.945507967809
8446,0.808609059058
8447,0.983669038769
8448,0.988997184902
8449,0.985231316231
8450,0.966848546702
8451,0.98368105254
8452,0.985893085947
8453,0.909998596037
8454,0.951212081249
8455,0.98892472841
8456,0.978718836574
8457,0.86258131217
8458,0.991676083618
8459,0.978355752383
8460,0.950494492969
8461,0.987841871485
8462,0.936108525326
8463,0.99063331971
8464,0.971782595152
8465,0.48476610739
8466,0.980020743439
8467,0.990508076041
8468,0.98177169374
8469,0.991025493698
8470,0.9079942594
8471,0.676845153215
8472,0.989329875469
8473,0.990720632467
8474,0.959795629725
8475,0.917395792603
8476,0.984760540512
8477,0.991035111999
8478,0.974577789639
8479,0.928583340293
8480,0.977959491879
8481,0.983791389735
8482,0.961412159483
8483,0.987852846723
8484,0.990719903335
8485,0.980115568499
8486,0.989069912742
8487,0.991159635648
8488,0.978162627391
8489,0.966783534819
8490,0.984903221265
8491,0.988104594468
8492,0.977178159983
8493,0.979990871779
8494,0.99156525688
8495,0.879319800198
8496,0.737961399165
8497,0.980867322408
8498,0.991676083618
8499,0.98406760373
8500,0.950934125322
8501,0.940539942487
8502,0.977082708524
8503,0.963887509393
8504,0.984409781033
8505,0.990902190894
8506,0.961979377629
8507,0.955057248972
8508,0.921322019418
8509,0.982941948303
8510,0.981481191923
8511,0.86871685652
8512,0.944040757121
8513,0.977616568972
8514,0.991590358319
8515,0.965834784577
8516,0.97629622013
8517,0.939455929675
8518,0.637467658438
8519,0.991417202845
8520,0.987856419821
8521,0.988933511234
8522,0.901244359939
8523,0.904623800266
8524,0.930289590718
8525,0.939323334789
8526,0.988951883808
8527,0.970858248633
8528,0.960752650069
8529,0.959064598919
8530,0.919422915018
8531,0.983367515788
8532,0.896770124466
8533,0.960901599943
8534,0.973243012039
8535,0.987402259681
8536,0.977684576362
8537,0.984256095123
8538,0.968378192431
8539,0.321841628032
8540,0.982089976913
8541,0.986673563287
8542,0.991542227298
8543,0.987571395251
8544,0.991477843071
8545,0.985041228246
8546,0.97135643114
8547,0.990762370621
8548,0.960511059807
8549,0.986007905405
8550,0.982442975208
8551,0.339220543048
8552,0.98786905648
8553,0.944697655569
8554,0.944665879655
8555,0.944678836559
8556,0.987986678902
8557,0.97948098448
8558,0.991676083618
8559,0.927955377346
8560,0.925051991623
8561,0.98933290519
8562,0.984952660044
8563,0.326679755789
8564,0.905651401157
8565,0.771838221236
8566,0.979533931045
8567,0.970840087377
8568,0.989908405687
8569,0.988648955984
8570,0.931622357363
8571,0.981451529839
8572,0.985186888632
8573,0.94898681537
8574,0.974872095434
8575,0.990478015628
8576,0.957939599686
8577,0.988412196777
8578,0.989877770414
8579,0.992543145887
8580,0.971837424049
8581,0.971869458784
8582,0.986868877321
8583,0.991101410807
8584,0.609817467036
8585,0.989291020643
8586,0.756918406524
8587,0.988171718868
8588,0.929521678753
8589,0.92915648842
8590,0.933765208263
8591,0.980064142417
8592,0.574617080091
8593,0.983189695941
8594,0.991280697663
8595,0.981555996923
8596,0.947531234747
8597,0.98888522299
8598,0.843337581226
8599,0.991582561298
8600,0.934934642813
8601,0.986840361303
8602,0.99028853999
8603,0.978433523477
8604,0.965317844115
8605,0.94520779436
8606,0.987447900209
8607,0.971848593031
8608,0.977437588139
8609,0.580112975807
8610,0.983472239151
8611,0.837927414036
8612,0.951869917463
8613,0.974787087644
8614,0.650696615325
8615,0.988872972047
8616,0.90548978247
8617,0.980968315915
8618,0.92384037279
8619,0.991722674712
8620,0.919432173781
8621,0.944256604666
8622,0.988708286509
8623,0.790727181105
8624,0.963469386815
8625,0.990023177224
8626,0.321182698912
8627,0.990797226066
8628,0.98336137164
8629,0.974772792266
8630,0.961966503881
8631,0.965498149443
8632,0.991676083618
8633,0.990368321303
8634,0.770968693733
8635,0.936007813949
8636,0.907162063137
8637,0.987376581415
8638,0.987683821886
8639,0.960527175557
8640,0.991155739918
8641,0.990996771168
8642,0.979410258468
8643,0.893680302828
8644,0.821031215283
8645,0.775297015444
8646,0.987902146425
8647,0.983444666823
8648,0.946756831934
8649,0.977790420531
8650,0.948415667428
8651,0.979103827175
8652,0.990868022972
8653,0.947474723999
8654,0.989388757933
8655,0.982001060637
8656,0.980034546252
8657,0.987663349701
8658,0.977337674194
8659,0.933926093741
8660,0.887095988611
8661,0.979618259857
8662,0.991124822446
8663,0.983813110549
8664,0.990508076041
8665,0.875150628922
8666,0.990757959405
8667,0.941069407175
8668,0.781779821026
8669,0.976180614515
8670,0.971403055344
8671,0.903223087691
8672,0.988152283988
8673,0.991049349064
8674,0.982367191247
8675,0.95211928507
8676,0.98933290519
8677,0.965969546485
8678,0.986960400726
8679,0.979420013136
8680,0.957795134743
8681,0.977024811177
8682,0.966067991775
8683,0.988384525111
8684,0.986679236638
8685,0.971915859599
8686,0.984278446541
8687,0.908177677088
8688,0.986252805723
8689,0.990004457186
8690,0.448197306555
8691,0.990554022009
8692,0.988862283764
8693,0.975389525757
8694,0.832686079037
8695,0.943418898877
8696,0.936118322858
8697,0.988523362033
8698,0.987856419821
8699,0.933774774324
8700,0.989426021868
8701,0.991542227298
8702,0.977215442618
8703,0.79798744103
8704,0.983627368235
8705,0.983694191197
8706,0.987802305636
8707,0.976788584276
8708,0.883830583658
8709,0.953015359304
8710,0.990996771168
8711,0.988489791574
8712,0.983208293207
8713,0.545123096761
8714,0.985076332947
8715,0.975401251696
8716,0.991676083618
8717,0.807382276209
8718,0.918013410852
8719,0.99110529864
8720,0.984388967226
8721,0.868257758279
8722,0.932013643978
8723,0.990996771168
8724,0.984330801222
8725,0.81365500748
8726,0.99095839747
8727,0.971632854194
8728,0.963379980374
8729,0.986258163871
8730,0.641321125511
8731,0.954376843767
8732,0.985242508664
8733,0.937063165909
8734,0.974762092762
8735,0.98661828788
8736,0.933149858318
8737,0.934055780369
8738,0.973769320886
8739,0.4831127652
8740,0.99054406367
8741,0.974011562722
8742,0.986233739951
8743,0.937533487677
8744,0.98656327483
8745,0.981203843009
8746,0.914378517129
8747,0.989110160421
8748,0.988673368489
8749,0.978361092475
8750,0.870003432282
8751,0.991582561298
8752,0.854555223805
8753,0.964899088348
8754,0.983689238071
8755,0.977971122697
8756,0.990908153063
8757,0.984290830743
8758,0.982298308679
8759,0.986868805745
8760,0.985650311023
8761,0.983785809851
8762,0.930171095561
8763,0.925492473076
8764,0.979261979685
8765,0.942714995082
8766,0.418030339974
8767,0.936127527645
8768,0.980399188812
8769,0.988771732306
8770,0.976392927731
8771,0.990550444301
8772,0.946111489857
8773,0.933019508161
8774,0.985414647165
8775,0.990793290213
8776,0.977852138444
8777,0.952929177128
8778,0.989170880243
8779,0.985639100012
8780,0.942269018598
8781,0.959987585207
8782,0.989708128101
8783,0.792088015964
8784,0.962187436412
8785,0.938013805098
8786,0.988162315257
8787,0.369995634459
8788,0.991017434342
8789,0.982271517764
8790,0.991676083618
8791,0.985468000992
8792,0.972867792098
8793,0.961713432681
8794,0.985713830753
8795,0.978012956178
8796,0.547469975034
8797,0.652674327933
8798,0.576787239673
8799,0.944373236737
8800,0.970639615704
8801,0.711803277924
8802,0.982557948735
8803,0.984686210323
8804,0.98222414194
8805,0.985981932467
8806,0.991299493895
8807,0.970886084014
8808,0.977533718725
8809,0.758150172868
8810,0.990793290213
8811,0.990896428801
8812,0.914254793318
8813,0.982087745978
8814,0.9454707847
8815,0.917344640503
8816,0.889008941864
8817,0.979004964635
8818,0.98612842401
8819,0.985253301069
8820,0.818468605832
8821,0.946513235535
8822,0.987976992102
8823,0.988933511234
8824,0.988933511234
8825,0.772198241598
8826,0.991248706577
8827,0.985795719958
8828,0.986503731824
8829,0.991140539972
8830,0.977937471768
8831,0.985354725092
8832,0.617459069924
8833,0.978765226371
8834,0.978096342188
8835,0.991542227298
8836,0.991392404704
8837,0.898793952746
8838,0.985942124692
8839,0.967983413418
8840,0.979552633085
8841,0.928216079737
8842,0.935240607667
8843,0.941164327594
8844,0.976640393553
8845,0.816590892959
8846,0.989050174076
8847,0.932552458854
8848,0.97303697073
8849,0.989919944473
8850,0.964630598651
8851,0.317090295098
8852,0.991250284583
8853,0.840090133754
8854,0.965857686341
8855,0.990314493659
8856,0.972453842323
8857,0.991549405629
8858,0.399038880142
8859,0.991445815194
8860,0.937128294691
8861,0.972061988747
8862,0.933576824914
8863,0.97407032686
8864,0.910298514248
8865,0.982197916573
8866,0.988523362033
8867,0.601412584766
8868,0.952366830624
8869,0.978805779734
8870,0.982503972408
8871,0.969086434009
8872,0.978860745165
8873,0.932405548701
8874,0.991268970626
8875,0.396143415418
8876,0.946134567658
8877,0.917555699221
8878,0.94973244097
8879,0.917555699221
8880,0.983693535778
8881,0.916445976184
8882,0.989860131637
8883,0.967701127337
8884,0.771093014873
8885,0.976104929822
8886,0.988163547214
8887,0.987856419821
8888,0.988065140084
8889,0.988991327809
8890,0.977304614738
8891,0.987196436853
8892,0.986997515908
8893,0.940155087232
8894,0.918995630771
8895,0.949531257253
8896,0.645079641841
8897,0.893308077737
8898,0.569687227511
8899,0.991417202845
8900,0.94272481042
8901,0.719199623495
8902,0.991254026795
8903,0.979876338379
8904,0.983515578607
8905,0.983489089509
8906,0.891472685753
8907,0.98496504478
8908,0.978456107375
8909,0.958148961599
8910,0.988164860648
8911,0.987887124267
8912,0.828879432696
8913,0.92977169017
8914,0.97340439419
8915,0.826814747027
8916,0.9906425324
8917,0.650981913691
8918,0.991017434342
8919,0.966978769886
8920,0.936867441398
8921,0.991676083618
8922,0.985186272755
8923,0.989159829651
8924,0.979481489254
8925,0.927472916078
8926,0.987246925166
8927,0.77469970544
8928,0.808792193514
8929,0.928352873118
8930,0.892074336234
8931,0.968262540148
8932,0.959856004861
8933,0.725498420807
8934,0.973821248325
8935,0.983967688333
8936,0.982715812926
8937,0.760437018186
8938,0.971627487729
8939,0.525671179202
8940,0.85337156437
8941,0.991542227298
8942,0.419985896612
8943,0.939569267666
8944,0.991582561298
8945,0.98706984643
8946,0.947794714151
8947,0.982553858635
8948,0.990613960016
8949,0.991676083618
8950,0.972165955695
8951,0.949196063957
8952,0.980157745867
8953,0.984946417221
8954,0.977772994999
8955,0.989586369222
8956,0.749798350079
8957,0.991542227298
8958,0.916759438778
8959,0.959580471812
8960,0.978633628924
8961,0.965973241602
8962,0.991017434342
